442108393	1	t	57470	2009-07-15 12:11:24	1835939		0101000020E6100000C623A7655A1333409E8598A663C54740
442108394	1	t	57470	2009-07-15 12:11:24	1835939		0101000020E610000054E23AC615133340F913950D6BC54740
442108395	1	t	57470	2009-07-15 12:11:24	1835939		0101000020E61000003AD7E6B5C81233409FF06D556DC54740
1251534432	1	t	428673	2011-04-19 17:22:39	7909123		0101000020E6100000066E3887C6163340E42ABB05B7C44740
1285886896	1	t	428673	2011-05-15 07:29:14	8148851		0101000020E6100000E74FC01B77173340C1B56EDE93C44740
1285886896	2	t	15565	2012-02-19 23:17:24	10736130		0101000020E6100000340175B9771733407FC6E0BC93C44740
1382915976	1	t	479610	2011-08-02 10:56:38	8900135		0101000020E6100000935A83520F12334033BB383B63C54740
1387110224	1	t	479610	2011-08-05 05:04:49	8925865		0101000020E61000004BAFCDC64A103340CEE15AED61C54740
1387110224	2	t	622084	2012-04-05 19:16:43	11193918		0101000020E6100000FE1186014B10334034C170AE61C54740
1387110250	1	t	479610	2011-08-05 05:04:50	8925865		0101000020E6100000BC9B02F45610334017D11B936AC54740
1387110250	2	t	622084	2012-04-05 19:16:43	11193918		0101000020E6100000FDB26AC658103340F9E582E96AC54740
1387110890	2	t	408450	2012-03-13 16:27:35	10967037		0101000020E6100000E71E12BEF71333408609FE124CC54740
1387110890	3	t	57628	2012-03-18 16:36:45	11020982		0101000020E6100000E71E12BEF71333408609FE124CC54740
1416986706	1	t	479610	2011-08-29 09:05:25	9155683		0101000020E6100000527644CF77133340F9F6AE415FC54740
1417022946	1	t	479610	2011-08-29 10:09:13	9156292		0101000020E610000022FC8BA0311133408A986D0267C54740
1429697651	1	t	479610	2011-09-11 04:32:17	9267695		0101000020E6100000BDDEA238EC113340608209922DC54740
1429697651	2	t	408450	2012-11-03 21:51:05	13739571		0101000020E61000008D518D4DE1113340DC55FE6B2FC54740
1429697655	1	t	479610	2011-09-11 04:32:18	9267695	"source"=>"survey:block-ends", "addr:street"=>"Váci út", "addr:housenumber"=>"152"	0101000020E61000000C5EF415A4113340A20BEA5BE6C44740
1429697658	1	t	479610	2011-09-11 04:32:18	9267695	"source"=>"survey:block-ends", "addr:street"=>"Váci út", "addr:housenumber"=>"154"	0101000020E6100000A1713CFABA113340FF976BD102C54740
1429697659	1	t	479610	2011-09-11 04:32:18	9267695	"source"=>"survey:block-ends", "addr:street"=>"Váci út", "addr:housenumber"=>"158"	0101000020E6100000D5EDEC2B0F12334096FB2EB65AC54740
1429697659	2	t	622084	2012-04-05 19:16:43	11193918	"source"=>"survey:block-ends", "addr:street"=>"Váci út", "addr:housenumber"=>"158"	0101000020E610000070B8EA950D123340BEDEFDF15EC54740
1429697659	3	t	408450	2012-11-03 21:51:05	13739571	"source"=>"survey:block-ends", "addr:street"=>"Váci út", "addr:housenumber"=>"158"	0101000020E6100000F125F9B605123340A2EB67565BC54740
1494705915	1	t	110838	2011-11-07 22:51:44	9769694		0101000020E6100000CE24A078840F334038E565A8E5C44740
1639945407	1	t	15565	2012-02-19 23:16:52	10736130		0101000020E61000000674154152163340910A0852CEC44740
1667424474	1	t	622084	2012-03-09 15:49:15	10921236		0101000020E6100000313A6A9615123340C2BDD7B562C54740
1667424474	2	t	622084	2012-04-05 19:16:43	11193918		0101000020E61000005DE5643D10123340F7FEAB3363C54740
1667424474	3	f	408450	2012-11-03 21:51:05	13739571		0101000020E61000005DE5643D10123340F7FEAB3363C54740
1673541992	1	t	408450	2012-03-13 16:27:19	10967037		0101000020E6100000EE180DCF0114334082A0EDE247C54740
1673541998	1	t	408450	2012-03-13 16:27:19	10967037		0101000020E6100000BFC8BA6E00143340469671F849C54740
1673542000	1	t	408450	2012-03-13 16:27:20	10967037		0101000020E61000005039268BFB133340804CC68C4BC54740
1673542004	1	t	408450	2012-03-13 16:27:20	10967037		0101000020E6100000499B4FC2F11333406EAD8ACB4CC54740
1678340951	1	t	419389	2012-03-17 15:56:21	11009300		0101000020E61000005ADAA9B9DC0E33401247C3CEB9C44740
1678340951	2	t	579990	2012-09-06 19:40:47	13015486		0101000020E6100000EE23B726DD0E3340CCE2B496B8C44740
1703304296	1	t	622084	2012-04-05 19:16:42	11193918		0101000020E6100000FEE0325D3E1033406E9C5E7358C54740
1703304296	2	t	408450	2012-11-03 21:53:23	13739571		0101000020E610000032EEBC434010334049641F6459C54740
1703304297	1	t	622084	2012-04-05 19:16:42	11193918		0101000020E6100000D492D8FF4A103340C88047AF61C54740
1703304297	2	f	408450	2012-11-03 21:53:23	13739571		0101000020E6100000D492D8FF4A103340C88047AF61C54740
1703304298	1	t	622084	2012-04-05 19:16:42	11193918	"brand"=>"Shell", "amenity"=>"fuel"	0101000020E61000009987A7B283153340E8A2C629DFC44740
1715286676	1	t	622084	2012-04-13 20:56:55	11293077		0101000020E610000026FECD305A103340628ACD226FC54740
1715286679	1	t	622084	2012-04-13 20:56:55	11293077		0101000020E6100000613024CC5910334046F35BCF6BC54740
1717007267	1	t	556559	2012-04-14 21:37:28	11304786		0101000020E610000019EAB0C22D0F334096117239B9C44740
1728748569	1	t	622084	2012-04-24 07:11:39	11402446		0101000020E6100000DED15A2CA00F3340111FD8F15FC54740
1728748569	2	t	55843	2012-07-25 17:57:44	12490487		0101000020E61000002DAC657CA90F3340F9F6AE415FC54740
1728748570	1	t	622084	2012-04-24 07:11:39	11402446		0101000020E61000002450583DBB0F3340C37B58B961C54740
1728748570	2	t	55843	2012-07-25 17:57:44	12490487		0101000020E6100000FFB5BC72BD0F334082785DBF60C54740
1728748573	1	t	622084	2012-04-24 07:11:39	11402446		0101000020E6100000F23279B93E103340AF85B4215AC54740
1728748573	2	f	408450	2012-11-03 21:53:23	13739571		0101000020E6100000F23279B93E103340AE85B4215AC54740
1728748574	1	t	622084	2012-04-24 07:11:39	11402446		0101000020E61000009F03CB1132103340E699F27C61C54740
1728748575	1	t	622084	2012-04-24 07:11:39	11402446		0101000020E61000008BABCABE2B10334098F6724463C54740
1728748576	1	t	622084	2012-04-24 07:11:39	11402446		0101000020E610000042D6AE6422103340E54B039A63C54740
1837957537	1	t	55843	2012-07-25 17:57:17	12490487		0101000020E610000062F48189E40E3340B3D1393FC5C44740
1837957546	1	t	55843	2012-07-25 17:57:18	12490487		0101000020E6100000DB6D179AEB0E334060AE450BD0C44740
1837957547	1	t	55843	2012-07-25 17:57:18	12490487		0101000020E6100000F775E09C110F3340A28D6D63FDC44740
1837957548	1	t	55843	2012-07-25 17:57:18	12490487		0101000020E61000002FE983C0250F3340338E91EC11C54740
1837957550	1	t	55843	2012-07-25 17:57:18	12490487		0101000020E6100000C0B4A84F720F3340E812B30353C54740
1837957551	1	t	55843	2012-07-25 17:57:18	12490487		0101000020E6100000A5749FD2770F3340F8B9EBB655C54740
1837957552	1	t	55843	2012-07-25 17:57:18	12490487		0101000020E61000007D1E4883800F33400961246A58C54740
1837957553	1	t	55843	2012-07-25 17:57:18	12490487		0101000020E6100000F99859958E0F3340847698405BC54740
1837957554	1	t	55843	2012-07-25 17:57:18	12490487		0101000020E6100000B65E1D119D0F33404D5766005EC54740
1996151538	1	t	408450	2012-11-03 21:51:04	13739571		0101000020E6100000C51EDAC70A12334076EA80DA5EC54740
